"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Click on home button and verify the all products types the dropdown","chromium","Fri Jun 13 23:14:37 IST 2025","skipped","Fri Jun 13 23:14:37 IST 2025","Login and Dashboard Tests","lamdaTestE2E.spec.js","",""
"","26394","@smoke Search the product and and proceed add to cart","firefox","Thu Jun 12 22:14:07 IST 2025","passed","Thu Jun 12 22:14:34 IST 2025","Login and Dashboard Tests","lamdaTestE2E.spec.js","",""
"","31146","Click on home button and verify the all products types the dropdown","Firefox","Sat Jun 14 12:04:06 IST 2025","broken","Sat Jun 14 12:04:37 IST 2025","End To Flow For Ecommerce Applciation","","",""
"","24775","@smoke Search the product and and proceed add to cart","webkit","Thu Jun 12 22:14:08 IST 2025","passed","Thu Jun 12 22:14:33 IST 2025","Login and Dashboard Tests","lamdaTestE2E.spec.js","",""
"","7","Click on home button and verify the all products types the dropdown","webkit","Sat Jun 14 08:51:17 IST 2025","skipped","Sat Jun 14 08:51:17 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
"","20398","@smoke Search the product and and proceed add to cart","chromium","Fri Jun 13 23:14:38 IST 2025","passed","Fri Jun 13 23:14:58 IST 2025","Login and Dashboard Tests","lamdaTestE2E.spec.js","",""
"","60011","Verify product types in dropdown","Firefox","Sat Jun 14 12:11:27 IST 2025","broken","Sat Jun 14 12:12:27 IST 2025","End To End Flow For Ecommerce Application","","",""
"","7","Click on home button and verify the all products types the dropdown","chromium","Sat Jun 14 08:51:17 IST 2025","skipped","Sat Jun 14 08:51:17 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
"","17798","@smoke Search the product and and proceed add to cart","chromium","Sat Jun 14 08:47:46 IST 2025","passed","Sat Jun 14 08:48:04 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
"","25143","Search the product and and proceed add to cart","Firefox","Sat Jun 14 12:04:06 IST 2025","passed","Sat Jun 14 12:04:31 IST 2025","End To Flow For Ecommerce Applciation","","",""
"","18884","Click on home button and verify the all products types the dropdown","Chromium","Sat Jun 14 12:04:06 IST 2025","passed","Sat Jun 14 12:04:25 IST 2025","End To Flow For Ecommerce Applciation","","",""
"","16663","Search the product and and proceed add to cart","chromium","Sat Jun 14 08:51:19 IST 2025","passed","Sat Jun 14 08:51:36 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
"","26959","User is able to proceed checkout the product","Chromium","Sun Jun 15 18:48:36 IST 2025","passed","Sun Jun 15 18:49:03 IST 2025","End To End Flow For Ecommerce Application","","",""
"","21560","Search the product and and proceed add to cart","Chromium","Sat Jun 14 12:04:07 IST 2025","passed","Sat Jun 14 12:04:28 IST 2025","End To Flow For Ecommerce Applciation","","",""
"","20226","Verify product types in dropdown","WebKit","Sat Jun 14 12:11:52 IST 2025","passed","Sat Jun 14 12:12:13 IST 2025","End To End Flow For Ecommerce Application","","",""
"","26454","Search the product and and proceed add to cart","webkit","Sat Jun 14 08:51:19 IST 2025","passed","Sat Jun 14 08:51:46 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
"","8","Click on home button and verify the all products types the dropdown","firefox","Sat Jun 14 08:51:17 IST 2025","skipped","Sat Jun 14 08:51:17 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
